url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549351.jpg&s=Y&x=0&y=0&sw=1279&sh=865&exp=3600,/news/story/6811/8567833?from=udn-ch1_breaknews-1-0-news,富裕千禧、X世代 比嬰兒潮更願提早傳承財富,美國不同世代對繼承人的財富規畫作法迥異，嬰兒潮世代深怕在一夕間身無分文，在世時通常會牢牢掌控財產，而1960年代中期至1...,{'date': '2025-02-24 14:25'},875,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/4/31549223.jpg&s=Y&x=96&y=0&sw=1027&sh=685&exp=3600,/news/story/6809/8567419?from=udn-ch1_breaknews-1-0-news,川普奇怪祝賀文…梅爾茨不領情！ 譴責美干預大選,川普總統過去兩周不斷抨擊歐洲政治人物、撕毀美國對歐陸安全的承諾，23日對德國大選勝選的保守派在野黨表示熱烈祝賀，還莫名其...,{'date': '2025-02-24 14:24'},2194,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549639.jpg&s=Y&x=0&y=0&sw=1277&sh=852&exp=3600,/news/story/7272/8567954?from=udn-ch1_breaknews-1-0-news,年齡差太多不行嗎？大叔男友很努力仍不被父母認可 網：別戀愛腦,情侶間「年齡」差太多真的不適合結婚嗎？一名女網友發文，表示男友年齡比她大15歲，就算男友很有上進心、很努力在創業，但父母始終不認可，還直呼他為「那個男的」，甚至還一直要她參加聯誼。對此，網友們勸她直視男友的問題，不要太「戀愛腦」。,{'date': '2025-02-24 14:24'},1070,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549743.jpg&s=Y&x=0&y=0&sw=1277&sh=852&exp=3600,/news/story/123006/8568012?from=udn-ch1_breaknews-1-0-news,00663L 擬「1拆11」首檔正2 ETF分割決議時程曝,台股加權指數連兩年表現亮眼，帶動市值型ETF成為市場新寵兒，國泰投信24日公告，旗下正向二倍ETF-國泰臺灣加權正2（0...,{'date': '2025-02-24 14:23'},1026,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31548440.jpg&s=Y&x=44&y=0&sw=1191&sh=794&exp=3600,/news/story/122663/8567453?from=udn-ch1_breaknews-1-0-news,烏歐提聯大決議譴責俄…美促撤回遭拒！ 另提決議案,烏克蘭在歐洲國家支持下向聯合國提案，紀念俄烏戰爭爆發三周年，但美國大力推動撤銷該提案，並另外自行提出華府草擬的決議案，顯...,{'date': '2025-02-24 14:23'},551,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31548471.jpg&s=Y&x=0&y=0&sw=1280&sh=859&exp=3600,/news/story/122663/8567476?from=udn-ch1_breaknews-1-0-news,川普敵視烏克蘭言行 引發部分共和黨人反彈,川普總統18日說烏克蘭三年前「根本不該發動戰爭」，但21日改口說的確是俄國入侵烏國，而烏國很快就會與美國簽下礦產協議，有...,{'date': '2025-02-24 14:22'},710,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549715.jpg&s=Y&x=0&y=0&sw=1179&sh=771&exp=3600,/news/story/7238/8568010?from=udn-ch1_breaknews-1-0-news,人型機器人成美中新戰場！研調：「這2點」成制勝關鍵,由於人力缺乏與成本上升，全球政府正大力投資機器人研發專案。根據研調機構集邦（TrendForce）最新研究，中、日、美、...,{'date': '2025-02-24 14:22'},370,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31550211.png&s=Y&x=0&y=116&sw=640&sh=427&exp=3600,/news/story/7332/8568128?from=udn-ch1_breaknews-1-0-news,都什麼時代了？陸江蘇某村民攔車索取逾2萬過路費 報警也沒用,江蘇鎮江徐姓女車主近日發視頻稱在丹陽市導墅鎮大華村西野田卸貨後，送貨車被當地村民攔住，索要5000元（人民幣，下同，約...,{'date': '2025-02-24 14:22'},205,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549575.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/122663/8567929?from=udn-ch1_breaknews-1-0-news,歐盟3月6日峰會！商討烏克蘭、歐安全 瑞士國防軍願赴烏維和,美國總統川普對烏克蘭採取強硬立場，並在俄烏持續3年的衝突上向莫斯科示好，英法兩國領袖下周將訪美向川普表達歐洲方面的憂慮，...,{'date': '2025-02-24 14:22'},252,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31548638.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6809/8567575?from=udn-ch1_breaknews-1-0-news,川普倒向俄 台菲日韓官員憂美可能與習近平交易,川普政府急於就烏克蘭戰爭與俄羅斯進行和平談判，令亞洲部分國家官員感到不安，憂慮美國對該地區的安全承諾是否動搖。,{'date': '2025-02-24 14:21'},197,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549718.jpg&s=Y&x=0&y=0&sw=1277&sh=852&exp=3600,/news/story/7240/8568008?from=udn-ch1_breaknews-1-0-news,集邦：人形機器人將成美中較勁新戰場 價格與應用多元,由於人力缺乏與成本上升，全球政府正大力投資機器人研發專案。根據TrendForce最新研究，中、日、美、韓、德國長年名列...,{'date': '2025-02-24 14:21'},248,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/4/31549732.jpg&s=Y&x=100&y=20&sw=1116&sh=744&exp=3600,/news/story/6809/8567925?from=udn-ch1_breaknews-1-0-news,日皇德仁65歲生日！銘記戰爭苦難 盼記憶傳承下去,日皇德仁23日迎接65歲生日，他日前談到今年適逢二次大戰結束80周年時說，「我一直銘記著許多人遭受到的苦難」，並認為重要...,{'date': '2025-02-24 14:20'},82,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31549703.png&x=&y=&sw=&sh=&exp=3600,/news/story/6656/8568004?from=udn-ch1_breaknews-1-0-news,大學校長會議變官員說教場合 靠政府指示成一流大學？,今年的大學校長會議荒腔走板。國科會指著大學沒有產出諾貝爾獎，教育部也不談大學的國際競爭力，陸委會甚至受邀來給大學上「鐵錬」，盡是管束大學的言論，成了像是政府對著大學校長說教的「上課」場合。大學若是靠政府下「指示」就能成一流大學，那台灣早是「宇宙一流」了。可悲的是，最近的世界大學評比，台灣已全部跌出百名之外。...,{'date': '2025-02-24 14:19'},0,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549702.jpg&s=Y&x=80&y=0&sw=852&sh=569&exp=3600,/news/story/124393/8568001?from=udn-ch1_breaknews-1-0-news,高雄重症病患北上尋求ICU卻不治？ 高市衛生局：查無紀錄,全台護理人力短缺，一名麻醉科護理師發文指稱，有位重症病患前往高雄一家醫學中心急診，卻因加護病房滿床無法救治，輾轉至成大斗...,{'date': '2025-02-24 14:19'},874,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549649.jpg&s=Y&x=0&y=160&sw=1280&sh=853&exp=3600,/news/story/10785/8567967?from=udn-ch1_breaknews-1-0-news,經典賽／特別飛台灣加油暖爆粉絲 安芝儇喊話：你們不要放棄,為中華隊加油，經典賽資格賽主辦單位特別組成40人台、韓啦啦隊陣容，號稱國際賽史上最豪華應援團，不過，未能進入陣中的中華職棒台鋼雄鷹韓籍啦啦隊安芝儇，一向與台灣感情深厚，今天她在個人社群發布昨晚到大巨蛋,{'date': '2025-02-24 14:18'},877,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549717.jpg&s=Y&x=0&y=0&sw=798&sh=532&exp=3600,/news/story/7238/8567993?from=udn-ch1_breaknews-1-0-news,兆豐投信：中國大陸經濟強心劑 AI熱潮新經濟崛起,近期中國大陸政府重點任務在於擴大國內需求擺在首位，強調「大力提振消費、提高投資效益及方位擴大國內需求」，讓內需成為拉動經...,{'date': '2025-02-24 14:18'},195,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549682.jpg&s=Y&x=0&y=0&sw=6000&sh=4000&exp=3600,/news/story/7323/8567992?from=udn-ch1_breaknews-1-0-news,新莊潭底溝抽水站更新動土 2026年完工解決惡臭、淹水,新北新莊潭底溝抽水站機組更新第一期工程今動工，新北市長侯友宜說，潭底溝需解決長年惡臭、積泥，且周遭容易積水問題，增3台抽...,{'date': '2025-02-24 14:18'},161,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549687.jpg&s=Y&x=160&y=0&sw=1926&sh=1284&exp=3600,/news/story/7321/8567996?from=udn-ch1_breaknews-1-0-news,汙染高雄水源不滿法院縱放7嫌 辦案人員、居民都怒了,高雄馬頭山是水源地也是台灣水鹿、穿山甲重要棲地，卻遭不法集團棄置鋁渣、不明廢棄物，重要水源地遭汙染，檢警偵辦過程卻一波三...,{'date': '2025-02-24 14:18'},3640,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/01/realtime/31421604.jpg&s=Y&x=0&y=0&sw=5168&sh=3520&exp=3600,/news/story/123006/8567983?from=udn-ch1_breaknews-1-0-news,國泰也加入0050市值型分割！00663L擬1拆11重返20元發行價,國泰臺灣加權正2（00663L）將召開受益人會議，決議是否啟動分割，分割後的每受益權單位淨值將回到初次發行價格20元左右，若以上週五（21日）收盤價228.3元計算，預估執行分割作業為「1拆11」，使交易價格回歸市場習慣的交易區間，大幅降低投資人進場門檻。,{'date': '2025-02-24 14:17'},1449,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549369.png&s=Y&x=101&y=0&sw=1077&sh=719&exp=3600,/news/story/6811/8567844?from=udn-ch1_breaknews-1-0-news,美擬對「中製商船」收費 中方：勿將國內產業問題甩鍋,為重振美國造船能力，川普政府21日提議對使用中國製造的商船收費。中國商務部22日回應，中方反覆申明對301調查看法，要求...,{'date': '2025-02-24 14:16'},184,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549348.jpg&s=Y&x=0&y=0&sw=1279&sh=826&exp=3600,/news/story/6811/8567831?from=udn-ch1_breaknews-1-0-news,怕投資+憂長壽…退休金如何理財 嬰兒潮世代難題,累積退休金很難，但要幫助退休人士支出退休金，卻也意外棘手。諾貝爾經濟學獎得主夏普(William Sharpe)表示，投...,{'date': '2025-02-24 14:15'},1996,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549524.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7269/8567894?from=udn-ch1_breaknews-1-0-news,「學歷」重要嗎？38歲男國中畢業求職屢碰壁 網：可考學力鑑定,找工作時「學歷」真的是關鍵因素之一嗎？一名男網友發文，稱他38歲想離職，因為自己只有「國中學歷」，導致求職總是碰壁，想去假日班補學歷，但因為目前工作是輪班制而作罷，因此無奈詢問網友：「學歷真的那麼重要嗎？」,{'date': '2025-02-24 14:14'},433,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549671.png&s=Y&x=0&y=9&sw=1224&sh=816&exp=3600,/news/story/7241/8567986?from=udn-ch1_breaknews-1-0-news,高雄三大都市規劃 迎來交通建設與土地開發大躍進,高雄三大都市規劃，包括南部半導體S廊帶、高雄鐵路地下化計畫、亞洲新灣2.0方案如火如荼展開，帶動交通建設與土地開發大躍進...,{'date': '2025-02-24 14:14'},485,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549675.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7238/8567989?from=udn-ch1_breaknews-1-0-news,AFTEE今年合作商家目標破5千家 年增率追求50%,AFTEE今日舉行新春記者會，並公布最新的成長目標。AFTEE總經理角元友樹表示，AFTEE會員數在2024年已突破16...,{'date': '2025-02-24 14:14'},187,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549345.jpg&s=Y&x=0&y=0&sw=1280&sh=865&exp=3600,/news/story/6811/8567830?from=udn-ch1_breaknews-1-0-news,年輕人更早投資 擁抱選擇權、加密幣等高風險商品,美國年輕人不僅比上一輩更早開始投資，也擁抱選擇權和加密貨幣等高風險投資，且較可能繳交保證金、以融資買進股票等各種金融商品...,{'date': '2025-02-24 14:14'},69,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549669.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7239/8567982?from=udn-ch1_breaknews-1-0-news,AFTEE展現企圖心 將申請開放可跨境交易支付,日本 BNPL品牌AFTEE正申請進行跨境交易，若獲核准，將透過「專案申請」方式進行，估計會帶動其他業者跟進...,{'date': '2025-02-24 14:11'},270,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549659.png&s=Y&x=0&y=11&sw=1576&sh=1050&exp=3600,/news/story/7266/8567977?from=udn-ch1_breaknews-1-0-news,讀者投訴買台鐵排骨便當卻沒排骨 台鐵：未來控管將更謹慎,讀者向聯合報投訴，搭台鐵時用車票加購排骨便當，打開後裡面卻沒有排骨，認為台鐵便當品質控管很糟糕。,{'date': '2025-02-24 14:08'},15986,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549658.jpg&s=Y&x=172&y=0&sw=1860&sh=1240&exp=3600,/news/story/7240/8567976?from=udn-ch1_breaknews-1-0-news,應材推出新一代電子束系統技術 加速晶片缺陷檢測,美商半導體設備大廠應用材料公司推出新的缺陷複檢系統，幫助領先的半導體製造商持續突破晶片微縮的極限。應材的SEMVisio...,{'date': '2025-02-24 14:08'},195,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549654.png&s=Y&x=0&y=10&sw=1076&sh=716&exp=3600,/news/story/7241/8567973?from=udn-ch1_breaknews-1-0-news,聰明買房 高雄鹽埕區中古屋比新屋每坪便宜28萬、超省,房價大漲，如何聰明買房？住商機構觀察實價登錄，比較高雄各行政區新案與成屋成交行情，其中鹽埕區為價差最大區域，若買中古屋相...,{'date': '2025-02-24 14:07'},244,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549653.jpg&s=Y&x=0&y=428&sw=2700&sh=1800&exp=3600,/news/story/7240/8567972?from=udn-ch1_breaknews-1-0-news,科林研發推出原子層沉積新設備 開啟半導體金屬化的新時代,美商半導體設備大廠Lam Research今日宣布推出 ALTUSHalo 設備，這是全球首款利用金屬鉬的特性來生產先進...,{'date': '2025-02-24 14:07'},194,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/19/0/31523274.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/123006/8567572?from=udn-ch1_breaknews-1-0-news,00757短中長期績效何止優異還大勝0050！棒棒：漲幅很不可思議,在台美股市場中，最不能忽略的ETF之一就是統一FANG+（00757）其短中長期的績效不僅優異，還直接屌打0050。,{'date': '2025-02-24 14:05'},578,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549354.jpg&s=Y&x=64&y=4&sw=1165&sh=777&exp=3600,/news/story/7272/8567825?from=udn-ch1_breaknews-1-0-news,有了孩子沒了自由…二寶媽喊「有時後悔」 過來人給建議：可以很愜意,成為人母不再是過去自由自在的女孩，不少新手媽媽心裡很難調適。一名女網友在Dcard發布貼文表示，雖然家庭算是和睦，可每當想和先生二人世界卻沒辦法時就會開始後悔，有小孩以後不能跟先生自由約會，更不可能兩人出國遊玩，加上公婆的不給力實在讓她很崩潰。,{'date': '2025-02-24 14:04'},1774,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549648.png&s=Y&x=0&y=0&sw=1728&sh=1178&exp=3600,/news/story/7331/8567965?from=udn-ch1_breaknews-1-0-news,遭批「靠軍工吃軍工」 中航董事長譚瑞松被開除黨籍,經中共中央批准，中央紀委國家監委對中國航空工業集團有限公司原黨組書記、董事長譚瑞松嚴重違紀違法問題進行了立案審查調查。譚...,{'date': '2025-02-24 14:03'},930,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://p.udn.com.tw/upf/2017_news/noimg_cid6649_5.jpg,/news/story/7266/8567959?from=udn-ch1_breaknews-1-0-news,國人遭販運海外 婦援會呼籲勿歧視責難被害人二度傷害,最近泰緬打擊緬甸園區將陸續有被害人救出，新聞陸續報導曝光。婦女救援基金會呼籲民眾，應理解人口販運被害人的處境，減少歧視性...,{'date': '2025-02-24 14:02'},101,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549634.jpg&s=Y&x=0&y=0&sw=5452&sh=3635&exp=3600,/news/story/6809/8567956?from=udn-ch1_breaknews-1-0-news,德國組閣幾套劇本？新總理已放話：極右派第2大黨「不予考慮」,德國大選23日結束投票，根據聯邦選舉機構初步結果，保守派基民/基社聯盟（CDU/CSU）以接近29%得票率重回最大黨，極...,{'date': '2025-02-24 14:02'},1677,開放閱讀,list_即時新聞
